features		-0.000152737098296
features		-0.000152737098296
features		1.11076426591
features		3.81295233056
features		0.640232705057
features		6.38998801647
features		1.21984788931
features		0.59567039158
features		0.15735272112
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		-0.000152737098296
features		1.1665024338
features		3.35815982754
features		0.537504798146
features		0.256171941282
features		0.795127686095
features		5.69906497396
features		2.70953573287
features		0.613447188142
features		0.743472486868
features		0.233365821565
features		1.47752173468
features		-0.000152737098296
features		-0.000152737098296
features		0.979015147193
features		-0.000152737098296
features		-0.000152737098296
features		0.515866160445
features		-0.000152737098296
features		4.50408464789
features		0.571281866299
features		-0.000152737098296
features		-0.000152737098296
features		-0.000152737098296
features		0.409492527823
features		0.411284980208
features		0.389351160656
features		1.44413645543
features		4.4800915504
features		0.837288508359
features		-0.000152737098296
features		0.694193839868
features		1.98252064043
features		0.0100575551693
features		1.16306288583
features		-0.000152737098296
features		0.333114144238
features		3.11993824885
features		0.376137905976
features		4.24706546546
features		4.04286258412
features		8.78671605684
features		0.700887755918
features		0.666147815323
features		3.83996844614
features		8.78671605684
features		2.20750502402
features		1.76357944766
features		1.68677367555
features		4.04959756873
features		1.27967314522
features		0.266853823992
features		1.17630075618
features		0.516761163833
features		5.2810046029
features		-0.000152737098296
features		3.40183371747
features		0.332148007394
features		1.68595626893
features		1.44749161895
features		-0.000152737098296
features		8.78671605684
features		3.42260997681
features		8.78671605684
features		5.3119997867
features		8.78671605684
features		3.84720626362
features		2.6296650258
features		0.235909019787
features		0.167735499839
features		0.236879710085
features		-0.000152737098296
features		5.0560445541
features		0.468181680794
features		8.78671605684
features		1.11246359715
features		-0.000152737098296
features		0.930370727665
features		1.84606581142
features		1.89906475435
features		8.78671605684
features		-0.000152737098296
features		-0.000152737098296
features		1.9793157475
features		0.405803994782
features		2.32434482053
features		1.11362138043
features		4.73581718449
features		0.632774782758
features		-0.000152737098296
features		5.20783081399
features		8.78671605684
features		-0.000152737098296
features		2.99981434699
features		0.696890162832
features		0.961418771567
features		8.78671605684
features		8.78671605684
features		3.17631860508
features		8.78671605684
features		3.62154059153
features		2.14967633146
features		1.21931532345
features		1.63067669564
features		1.31618822151
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		1.3119994228
features		8.78671605684
features		8.78671605684
features		2.16195357464
features		4.09804376248
features		2.05888402444
features		8.78671605684
features		0.531748176089
features		1.16870487097
features		8.78671605684
features		8.78671605684
features		2.78733704
features		0.882752268368
features		0.815186423011
features		-0.000152737098296
features		5.84541753684
features		3.72834344726
features		0.690889338622
features		-0.000152737098296
features		1.12201940469
features		-0.000152737098296
features		-0.000152737098296
features		1.27179666415
features		0.76837186433
features		0.951874939948
features		0.202161052109
features		4.0656158298
features		-0.000152737098296
features		8.78671605684
features		0.91131278871
features		0.385585018091
features		0.464104480988
features		0.570267234702
features		0.273219293318
features		2.58472395992
features		2.0649128952
features		1.64099807784
features		2.85041927997
features		8.78671605684
features		-0.000152737098296
features		1.35867425359
features		1.62633651622
features		-0.000152737098296
features		0.987657655766
features		1.15651801229
features		-0.000152737098296
features		1.15362735649
features		0.926722942306
features		8.78671605684
features		4.41155442209
features		1.64039343309
features		0.153630943277
features		-0.000152737098296
features		8.78671605684
features		1.46649423022
features		5.41314464156
features		1.67013540713
features		3.24715156754
features		8.78671605684
features		8.78671605684
features		0.492947242795
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		5.66000511219
features		8.78671605684
features		8.78671605684
features		3.95485372912
features		8.78671605684
features		4.11911260312
features		2.07867932916
features		0.993949732965
features		0.697683964093
features		-0.000152737098296
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		2.60471629664
features		3.82913710763
features		8.78671605684
features		0.953556330973
features		-0.000152737098296
features		4.64996704847
features		2.66578713258
features		3.35091104745
features		1.01754881397
features		0.28488245334
features		2.26103960797
features		0.667330850105
features		1.04244241231
features		-0.000152737098296
features		4.76981618479
features		6.31275076892
features		1.21567763854
features		0.247356362868
features		3.24643868113
features		0.709074840851
features		2.90407626961
features		0.165698214813
features		-0.000152737098296
features		4.89518704323
features		0.929936765089
features		0.532306194533
features		5.04051033216
features		1.08348827546
features		8.78671605684
features		1.25629381774
features		1.15401569876
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		0.704854265482
features		1.78881213035
features		0.822676070483
features		0.403565274791
features		0.463645425983
features		1.04606067969
features		1.32932039755
features		3.86946698757
features		0.0983635574099
features		0.499271266093
features		0.819687204749
features		1.54992048731
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		2.36554208104
features		0.420825317419
features		0.744878790713
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		-0.000152737098296
features		0.022754080877
features		1.09152234958
features		1.99044871043
features		0.211849984905
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		3.14132622747
features		8.78671605684
features		0.58287842208
features		1.47687517772
features		0.586485672021
features		0.278479452038
features		-0.000152737098296
features		-0.000152737098296
features		8.78671605684
features		0.606473394313
features		0.0992310342435
features		3.28183361643
features		0.926651888492
features		2.60624793719
features		1.3774897301
features		2.84508118695
features		4.82533991023
features		-0.000152737098296
features		3.02053578971
features		4.6508078425
features		4.412693262
features		8.78671605684
features		0.0338276238044
features		1.097426714
features		1.28284427292
features		2.20125517682
features		1.57055421332
features		8.78671605684
features		5.99063206106
features		8.78671605684
features		1.94843544476
features		1.17353405095
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		1.83323870471
features		0.772238168721
features		0.545052179867
features		1.24816905447
features		1.24816905447
features		-0.000152737098296
features		0.220731539497
features		0.700877958743
features		1.65930339609
features		6.13514090634
features		8.78671605684
features		8.78671605684
features		1.5378569612
features		2.39729334335
features		1.43447272048
features		2.56334787403
features		2.78132309441
features		1.026365266
features		2.05931330439
features		2.88681831594
features		3.55871411154
features		1.05032141192
features		8.78671605684
features		0.577450719991
features		4.03700221471
features		3.27804904227
features		2.28974696001
features		2.98262174727
features		0.321941912588
features		2.36626117287
features		-0.000152737098296
features		8.78671605684
features		4.13643926245
features		2.0257723865
features		8.78671605684
features		1.63231907516
features		8.78671605684
features		1.37475533947
features		2.54627390801
features		5.17079292928
features		-0.000152737098296
features		-0.000152737098296
features		0.671571086468
features		0.890105367565
features		0.455686200749
features		8.78671605684
features		1.92152277802
features		1.99561270173
features		0.629082615227
features		-0.000152737098296
features		0.204363685337
features		0.55041690774
features		1.75058307336
features		0.445113354457
