	0.0	3.1005	-1.5099401941
	3.1005	6.201	-1.51726224852
	6.201	9.3015	-1.35147518038
	9.3015	12.402	-1.04445983549
	12.402	15.5025	-1.22798387921
	15.5025	18.603	-1.12321396394
	18.603	21.7035	-0.998279084766
	21.7035	24.804	-0.768630838891
	24.804	27.9045	-0.729260939926
	27.9045	31.005	-0.750682940337
	31.005	34.1055	-0.750670144943
	34.1055	37.206	-0.562370769479
	37.206	40.3065	-0.680545932121
	40.3065	43.407	-0.522462807818
	43.407	46.5075	-0.634346852084
	46.5075	49.608	-0.541301855504
	49.608	52.7085	-0.300019245807
	52.7085	55.809	-0.441716003676
	55.809	58.9095	-0.3272497547
	58.9095	62.01	-0.269244644173
	62.01	65.1105	-0.319351335772
	65.1105	68.211	-0.336103088295
	68.211	71.3115	-0.357770792612
	71.3115	74.412	-0.257363883487
	74.412	77.5125	-0.181078182453
	77.5125	80.613	-0.0806662803087
	80.613	83.7135	-0.0357551632829
	83.7135	86.814	-0.0914990582941
	86.814	89.9145	-0.059375885176
	89.9145	93.015	-0.173343972172
	93.015	96.1155	-0.105241439116
	96.1155	99.216	0.174360941143
	99.216	102.3165	-0.0786977461018
	102.3165	105.417	-0.0146229662419
	105.417	108.5175	0.14739599536
	108.5175	111.618	-0.122959950581
	111.618	114.7185	0.147845679261
	114.7185	117.819	-0.034449846646
	117.819	120.9195	-0.144941184597
	120.9195	124.02	-0.0653620571411
	124.02	127.1205	-0.0768862343855
	127.1205	130.221	0.00397612760243
	130.221	133.3215	-0.156677306551
	133.3215	136.422	-0.102227657473
	136.422	139.5225	0.292742143011
	139.5225	142.623	-0.0131583758314
	142.623	145.7235	0.130112130269
	145.7235	148.824	0.403253136304
	148.824	151.9245	0.192329830054
	151.9245	155.025	-0.32306488511
	155.025	158.1255	0.538441438456
	158.1255	161.226	0.505287217306
	161.226	164.3265	0.116180642895
	167.427	170.5275	0.103559877043
	173.628	176.7285	0.2891265859
	179.829	186.03	0.0697121746139
	189.1305	198.432	-0.00958393806093
0	0.0	3.1005	0.0271406400284
0	3.1005	6.201	0.0218366299892
0	6.201	9.3015	0.126110322411
0	9.3015	12.402	0.0324869896091
0	12.402	15.5025	0.0805691892821
0	15.5025	18.603	-0.149840536656
0	18.603	21.7035	-0.0102796112364
0	21.7035	24.804	0.0741432914398
0	24.804	27.9045	0.0891292457247
0	27.9045	31.005	0.00428133613443
0	31.005	34.1055	0.137629400109
0	34.1055	37.206	0.0247982210488
0	37.206	40.3065	-0.257070587693
0	40.3065	43.407	0.0695623673722
0	43.407	46.5075	0.177611516305
0	46.5075	49.608	0.0165392229818
0	49.608	52.7085	-0.0734847188234
0	52.7085	55.809	0.0589656436838
0	55.809	58.9095	-0.0474059390989
0	58.9095	62.01	-0.0202101826764
0	62.01	65.1105	-0.0228332854556
0	65.1105	68.211	-0.0595766888694
0	68.211	71.3115	-0.134882939334
0	71.3115	74.412	-0.248987131495
0	74.412	77.5125	0.165131704253
0	77.5125	80.613	0.00907708492019
0	80.613	83.7135	-0.133351806021
0	83.7135	86.814	0.11775241848
0	86.814	89.9145	-0.0686037918298
0	89.9145	93.015	-0.134243434464
0	93.015	96.1155	-0.0468306616361
0	96.1155	99.216	0.0925829722368
0	99.216	102.3165	-0.0714483743083
0	102.3165	105.417	-0.136447670355
0	105.417	108.5175	-0.104783971893
0	108.5175	111.618	0.117728244986
0	111.618	114.7185	-0.0433601063543
0	114.7185	117.819	0.0130335801529
0	117.819	120.9195	-0.183865766128
0	120.9195	124.02	0.145998119218
0	124.02	127.1205	0.0577235765614
0	127.1205	130.221	-0.266915978178
0	130.221	133.3215	0.288786754876
0	133.3215	136.422	-0.131300600646
0	136.422	139.5225	-0.106852134951
0	139.5225	142.623	0.140470308587
0	142.623	145.7235	0.0822976013712
0	145.7235	148.824	0.335988354257
0	148.824	151.9245	0.190308229082
0	151.9245	155.025	-0.421186417607
0	155.025	158.1255	-0.274064811091
0	158.1255	161.226	0.183623009918
0	161.226	164.3265	-0.300908732731
0	167.427	170.5275	0.00124931484523
0	173.628	176.7285	-0.151134135857
0	179.829	186.03	0.159798608104
0	189.1305	198.432	-0.490737515117
1	0.0	3.1005	0.0308465492461
1	3.1005	6.201	-0.055929890224
1	6.201	9.3015	0.1106334984
1	9.3015	12.402	-0.0314336785567
1	12.402	15.5025	-0.0099363898973
1	15.5025	18.603	0.0449890356523
1	18.603	21.7035	-0.128027582356
1	21.7035	24.804	0.119940326084
1	24.804	27.9045	0.0660187294255
1	27.9045	31.005	-0.0548579879656
1	31.005	34.1055	-0.116680716575
1	34.1055	37.206	-0.0550378600745
1	37.206	40.3065	0.118372546098
1	40.3065	43.407	0.0751825933615
1	43.407	46.5075	-0.0714618974221
1	46.5075	49.608	0.0961142417992
1	49.608	52.7085	-0.0585523966139
1	52.7085	55.809	0.114745147729
1	55.809	58.9095	-0.0533159282029
1	58.9095	62.01	-0.00999085464321
1	62.01	65.1105	-0.0132363379506
1	65.1105	68.211	0.112324202495
1	68.211	71.3115	0.083259200215
1	71.3115	74.412	0.0345554665574
1	74.412	77.5125	0.0614968887834
1	77.5125	80.613	0.197691773719
1	80.613	83.7135	0.0317510166036
1	83.7135	86.814	0.0438665800414
1	86.814	89.9145	-0.000880958872344
1	89.9145	93.015	-0.297728437129
1	93.015	96.1155	0.0227090049547
1	96.1155	99.216	0.0784216328237
1	99.216	102.3165	-0.125226451153
1	102.3165	105.417	0.0921866543634
1	105.417	108.5175	-0.0888533496368
1	108.5175	111.618	-0.0563346217462
1	111.618	114.7185	0.223923777526
1	114.7185	117.819	-0.116737017125
1	117.819	120.9195	0.109117532691
1	120.9195	124.02	0.147972808347
1	124.02	127.1205	0.0306173650361
1	127.1205	130.221	0.212797913707
1	130.221	133.3215	-0.0725028395408
1	133.3215	136.422	0.0394568617034
1	136.422	139.5225	0.406454403164
1	139.5225	142.623	-0.0736898986896
1	142.623	145.7235	0.000212203273412
1	145.7235	148.824	-0.192003266113
1	148.824	151.9245	-0.387724093779
1	151.9245	155.025	0.0606156036448
1	155.025	158.1255	-0.316833391055
1	158.1255	161.226	0.0388876296964
1	161.226	164.3265	0.231239937909
1	167.427	170.5275	-0.358742815373
1	173.628	176.7285	-0.884450119121
1	179.829	186.03	0.13611844011
1	189.1305	198.432	0.11420101187
2	0.0	3.1005	0.0272143807856
2	3.1005	6.201	0.0350489746046
2	6.201	9.3015	-0.0564340835104
2	9.3015	12.402	-0.0331164875606
2	12.402	15.5025	-0.0108675626485
2	15.5025	18.603	0.0848021317366
