	0.0	3.1005	-1.62938594119
	3.1005	6.201	-1.67755854875
	6.201	9.3015	-1.48860772823
	9.3015	12.402	-1.51983524644
	12.402	15.5025	-1.19984354498
	15.5025	18.603	-1.19742911434
	18.603	21.7035	-1.30863942737
	21.7035	24.804	-1.01856834765
	24.804	27.9045	-1.07027990079
	27.9045	31.005	-0.750520084103
	31.005	34.1055	-0.737768926771
	34.1055	37.206	-0.788163922664
	37.206	40.3065	-0.591112677146
	40.3065	43.407	-0.520379230139
	43.407	46.5075	-0.819036045741
	46.5075	49.608	-0.514002310662
	49.608	52.7085	-0.317570702207
	52.7085	55.809	-0.542338443034
	55.809	58.9095	-0.513517583211
	58.9095	62.01	-0.297000699958
	62.01	65.1105	-0.489826816943
	65.1105	68.211	-0.331986723583
	68.211	71.3115	-0.627426802171
	71.3115	74.412	-0.414180600704
	74.412	77.5125	-0.160826129823
	77.5125	80.613	-0.0956799859187
	80.613	83.7135	-0.336895433083
	83.7135	86.814	-0.168590780697
	86.814	89.9145	-0.0763461342916
	89.9145	93.015	-0.0649762998409
	93.015	96.1155	-0.170443748748
	96.1155	99.216	0.0481360377702
	99.216	102.3165	-0.0219757082189
	102.3165	105.417	-0.19661435914
	105.417	108.5175	0.145770304078
	108.5175	111.618	-0.0842058410055
	111.618	114.7185	0.0946540571596
	114.7185	117.819	-0.0483616569152
	117.819	120.9195	-0.174887549642
	120.9195	124.02	0.0869865107413
	124.02	127.1205	0.275390663869
	127.1205	130.221	-0.0924633075482
	130.221	133.3215	-0.169544177988
	133.3215	136.422	-0.0838379459963
	136.422	139.5225	0.103039730469
	142.623	145.7235	0.103540750964
	148.824	151.9245	-0.106236490286
	155.025	158.1255	0.159227289512
	161.226	167.427	0.280778890349
	170.5275	179.829	-0.126625200703
0	0.0	3.1005	0.0173358211911
0	3.1005	6.201	0.034963192635
0	6.201	9.3015	0.128946150614
0	9.3015	12.402	0.136132424949
0	12.402	15.5025	0.176029911769
0	15.5025	18.603	0.302780574942
0	18.603	21.7035	0.0975903355035
0	21.7035	24.804	-0.019425298526
0	24.804	27.9045	0.00477148971973
0	27.9045	31.005	0.00832968942448
0	31.005	34.1055	0.265246193627
0	34.1055	37.206	-0.0648014938092
0	37.206	40.3065	-0.0400615738098
0	40.3065	43.407	0.0415988925958
0	43.407	46.5075	-0.0271999043536
0	46.5075	49.608	0.0372572646477
0	49.608	52.7085	-0.00193679138771
0	52.7085	55.809	0.233026874338
0	55.809	58.9095	-0.0922840996245
0	58.9095	62.01	-0.369984775996
0	62.01	65.1105	-0.071751782562
0	65.1105	68.211	0.0304670533091
0	68.211	71.3115	0.0732435402201
0	71.3115	74.412	0.0635552887561
0	74.412	77.5125	0.205446244969
0	77.5125	80.613	-0.07624887545
0	80.613	83.7135	0.106566936471
0	83.7135	86.814	0.104918894386
0	86.814	89.9145	0.0522243389493
0	89.9145	93.015	-0.131483093274
0	93.015	96.1155	0.201641062477
0	96.1155	99.216	0.0536272692523
0	99.216	102.3165	-0.235453108593
0	102.3165	105.417	-0.166466824513
0	105.417	108.5175	-0.168594312308
0	108.5175	111.618	0.230311767283
0	111.618	114.7185	0.0966872428022
0	114.7185	117.819	-0.263710380513
0	117.819	120.9195	-0.461973248176
0	120.9195	124.02	-0.252930045223
0	124.02	127.1205	0.128719553424
0	127.1205	130.221	0.0922542234994
0	130.221	133.3215	0.0259959949855
0	133.3215	136.422	-0.334500366212
0	136.422	139.5225	0.0632418644102
0	142.623	145.7235	0.0363318083198
0	148.824	151.9245	-0.159009023768
0	155.025	158.1255	0.531647901051
0	161.226	167.427	-0.53316592752
0	170.5275	179.829	-0.155668548298
1	0.0	3.1005	0.0088974498622
1	3.1005	6.201	0.13254616631
1	6.201	9.3015	0.221629751572
1	9.3015	12.402	-0.156392388272
1	12.402	15.5025	0.0708259989035
1	15.5025	18.603	0.13039355336
1	18.603	21.7035	0.055653142641
1	21.7035	24.804	0.0147924652366
1	24.804	27.9045	0.0914955845939
1	27.9045	31.005	-0.23875748487
1	31.005	34.1055	-0.217921796246
1	34.1055	37.206	-0.278828332545
1	37.206	40.3065	-0.0741057028627
1	40.3065	43.407	0.0321609501797
1	43.407	46.5075	-0.233149798786
1	46.5075	49.608	0.127447031183
1	49.608	52.7085	0.0156127745525
1	52.7085	55.809	-0.0866174893721
1	55.809	58.9095	-0.0280123896186
1	58.9095	62.01	0.129404949008
1	62.01	65.1105	0.0746671610989
1	65.1105	68.211	-0.0366513197312
1	68.211	71.3115	-0.11132138993
1	71.3115	74.412	-0.163877020221
1	74.412	77.5125	0.253841804548
1	77.5125	80.613	-0.0946417030347
1	80.613	83.7135	-0.0520942671948
1	83.7135	86.814	0.0260127802664
1	86.814	89.9145	0.030348571654
1	89.9145	93.015	-0.0959560675365
1	93.015	96.1155	0.323060420276
1	96.1155	99.216	0.103308839634
1	99.216	102.3165	0.175032578216
1	102.3165	105.417	-0.104647728917
1	105.417	108.5175	-0.10925490444
1	108.5175	111.618	0.0320391044691
1	111.618	114.7185	0.162611708956
1	114.7185	117.819	0.276306291268
1	117.819	120.9195	-0.221151085583
1	120.9195	124.02	-0.128908533222
1	124.02	127.1205	-0.202555723358
1	127.1205	130.221	-0.289668804076
1	130.221	133.3215	-0.280110017769
1	133.3215	136.422	-0.21566232466
1	136.422	139.5225	0.490826531404
1	142.623	145.7235	-0.378590079292
1	148.824	151.9245	0.280728994354
