	0.0	3.1005	-1.51151247452
	3.1005	6.201	-1.51439150103
	6.201	9.3015	-1.34978341345
	9.3015	12.402	-1.04525088055
	12.402	15.5025	-1.23139426591
	15.5025	18.603	-1.12500615883
	18.603	21.7035	-0.996833483107
	21.7035	24.804	-0.767219551732
	24.804	27.9045	-0.72783242813
	27.9045	31.005	-0.7519736589
	31.005	34.1055	-0.753563325668
	34.1055	37.206	-0.559745919358
	37.206	40.3065	-0.683943433406
	40.3065	43.407	-0.521868614703
	43.407	46.5075	-0.634698479881
	46.5075	49.608	-0.543579257537
	49.608	52.7085	-0.297952557857
	52.7085	55.809	-0.444941072424
	55.809	58.9095	-0.330998067755
	58.9095	62.01	-0.266762880619
	62.01	65.1105	-0.31944289382
	65.1105	68.211	-0.334144288203
	68.211	71.3115	-0.354658242972
	71.3115	74.412	-0.261408619089
	74.412	77.5125	-0.181994903908
	77.5125	80.613	-0.0824951458643
	80.613	83.7135	-0.0359672441635
	83.7135	86.814	-0.0873900924397
	86.814	89.9145	-0.0596316695225
	89.9145	93.015	-0.176436105667
	93.015	96.1155	-0.102756141752
	96.1155	99.216	0.175028991072
	99.216	102.3165	-0.0791713373442
	102.3165	105.417	-0.0142413422539
	105.417	108.5175	0.142874716924
	108.5175	111.618	-0.12148625172
	111.618	114.7185	0.146618720654
	114.7185	117.819	-0.0314899422863
	117.819	120.9195	-0.147636931254
	120.9195	124.02	-0.0685725918973
	124.02	127.1205	-0.0788432023073
	127.1205	130.221	0.00961397133592
	130.221	133.3215	-0.153323634946
	133.3215	136.422	-0.10131981142
	136.422	139.5225	0.288948144743
	139.5225	142.623	-0.0136107892551
	142.623	145.7235	0.12887465954
	145.7235	148.824	0.402485534185
	148.824	151.9245	0.191760767195
	151.9245	155.025	-0.321780335891
	155.025	158.1255	0.537899879146
	158.1255	161.226	0.503265204302
	161.226	164.3265	0.118279874023
	167.427	170.5275	0.10859284604
	173.628	176.7285	0.279964287977
	179.829	186.03	0.0702553599103
	189.1305	198.432	-0.00773389828278
0	0.0	3.1005	-0.0167938984344
0	3.1005	6.201	0.041593157104
0	6.201	9.3015	0.0255054654187
0	9.3015	12.402	0.088259123088
0	12.402	15.5025	-0.0298318798279
0	15.5025	18.603	0.108265282453
0	18.603	21.7035	0.0330162135941
0	21.7035	24.804	0.115874605823
0	24.804	27.9045	0.000320830681567
0	27.9045	31.005	-0.0241079304902
0	31.005	34.1055	-0.0788479241797
0	34.1055	37.206	0.145990729353
0	37.206	40.3065	0.0394023949995
0	40.3065	43.407	0.0524030991989
0	43.407	46.5075	-0.0644149247443
0	46.5075	49.608	0.00413334089891
0	49.608	52.7085	0.091915231634
0	52.7085	55.809	-0.070952071126
0	55.809	58.9095	-0.305015463949
0	58.9095	62.01	-0.11021594262
0	62.01	65.1105	-0.050905648806
0	65.1105	68.211	-0.0433514311717
0	68.211	71.3115	-0.15215852107
0	71.3115	74.412	0.0237694241545
0	74.412	77.5125	0.00579444556498
0	77.5125	80.613	0.00756690422831
0	80.613	83.7135	0.101740160814
0	83.7135	86.814	0.0802719599475
0	86.814	89.9145	-0.158833956129
0	89.9145	93.015	-0.262604135443
0	93.015	96.1155	-0.209947420911
0	96.1155	99.216	0.126840503784
0	99.216	102.3165	0.0131260310495
0	102.3165	105.417	-0.132019287919
0	105.417	108.5175	0.0431710254635
0	108.5175	111.618	0.0255984888298
0	111.618	114.7185	0.153467920318
0	114.7185	117.819	0.0405498524787
0	117.819	120.9195	0.382705728064
0	120.9195	124.02	-0.0225235668585
0	124.02	127.1205	-0.0260017881558
0	127.1205	130.221	-0.0952450220798
0	130.221	133.3215	-0.0909428356283
0	133.3215	136.422	-0.169376460181
0	136.422	139.5225	0.266250899163
0	139.5225	142.623	0.169498513617
0	142.623	145.7235	-0.0231303085888
0	145.7235	148.824	0.221162719842
0	148.824	151.9245	-0.3610265161
0	151.9245	155.025	0.0352851880181
0	155.025	158.1255	-0.13554165148
0	158.1255	161.226	9.38178859281e-05
0	161.226	164.3265	0.308982480783
0	167.427	170.5275	-0.074022151238
0	173.628	176.7285	0.0255271796884
0	179.829	186.03	0.0969661762204
0	189.1305	198.432	-0.0162325704054
1	0.0	3.1005	-0.036480214902
1	3.1005	6.201	-0.117990070248
1	6.201	9.3015	-0.115528620332
1	9.3015	12.402	0.0967191487947
1	12.402	15.5025	-0.157582973271
1	15.5025	18.603	-0.0353755560079
1	18.603	21.7035	-0.191753453521
1	21.7035	24.804	-0.0345026903801
1	24.804	27.9045	0.248740820699
1	27.9045	31.005	0.0436200507193
1	31.005	34.1055	-0.00751769083213
1	34.1055	37.206	0.120116180445
1	37.206	40.3065	-0.114018016456
1	40.3065	43.407	0.00156131967565
1	43.407	46.5075	-0.137688434819
1	46.5075	49.608	-0.0883814262009
1	49.608	52.7085	0.048197491807
1	52.7085	55.809	-0.157815606181
1	55.809	58.9095	-0.100108836829
1	58.9095	62.01	0.0188524890476
1	62.01	65.1105	-0.0540277935408
1	65.1105	68.211	-0.154991833504
1	68.211	71.3115	-0.123842437177
1	71.3115	74.412	0.15126299685
1	74.412	77.5125	0.0262322930824
1	77.5125	80.613	-0.118623893453
1	80.613	83.7135	-0.0178658914437
1	83.7135	86.814	0.180679162801
1	86.814	89.9145	-0.389780054856
1	89.9145	93.015	-0.00181156347898
1	93.015	96.1155	-0.308123238624
1	96.1155	99.216	0.292471834012
1	99.216	102.3165	0.0440016501858
1	102.3165	105.417	-0.0291379409601
1	105.417	108.5175	-0.192858634961
1	108.5175	111.618	0.250239662462
1	111.618	114.7185	0.345036466092
1	114.7185	117.819	-0.0831318888098
1	117.819	120.9195	-0.397185321374
1	120.9195	124.02	0.0241170391602
1	124.02	127.1205	-0.033945009265
1	127.1205	130.221	0.269717870803
1	130.221	133.3215	-0.184502307514
1	133.3215	136.422	-0.0752532468878
1	136.422	139.5225	0.188700777166
1	139.5225	142.623	-0.125186617564
1	142.623	145.7235	0.379239086618
1	145.7235	148.824	-0.220256004513
1	148.824	151.9245	-0.132390870626
1	151.9245	155.025	0.134126728626
1	155.025	158.1255	-0.129489343786
1	158.1255	161.226	0.142204608503
1	161.226	164.3265	-0.0870003189557
1	167.427	170.5275	0.290806837002
1	173.628	176.7285	-0.699851016025
1	179.829	186.03	0.0160886631875
1	189.1305	198.432	-0.226966296091
2	0.0	3.1005	-0.0210171782252
2	3.1005	6.201	0.06118011095
2	6.201	9.3015	-0.01925805335
2	9.3015	12.402	0.00917540477596
2	12.402	15.5025	0.0672214535878
2	15.5025	18.603	0.0856223944052
2	18.603	21.7035	0.0281912512641
2	21.7035	24.804	-0.0299354014905
2	24.804	27.9045	0.0567080206465
2	27.9045	31.005	0.116068984861
2	31.005	34.1055	0.00431135811995
2	34.1055	37.206	0.0570362233836
2	37.206	40.3065	0.0175085179526
2	40.3065	43.407	-0.0579313442526
2	43.407	46.5075	0.00218167426213
2	46.5075	49.608	-0.027562686918
2	49.608	52.7085	0.226422569908
2	52.7085	55.809	0.175502457024
2	55.809	58.9095	0.103144864988
2	58.9095	62.01	0.0551562433114
2	62.01	65.1105	-0.0662153036818
2	65.1105	68.211	0.0703925376342
2	68.211	71.3115	-0.0884039002273
2	71.3115	74.412	0.0691964024136
2	74.412	77.5125	-0.0192351146602
