real		-1.89297149691
real		-1.97116344747
real		-1.9351768535
real		-2.07300891185
real		-2.05409107134
real		-2.08992656277
real		-2.05321780227
real		-2.00757084704
real		-1.8001833742
real		-1.99124982406
real		-2.07731065202
real		-1.97046978849
real		-2.07456977514
real		-1.96450212515
real		-2.06972019436
real		-2.14639544985
real		-1.90711716727
real		-1.82085456213
real		-2.25286823433
real		-1.83984185744
real		-1.94126680288
real		-2.11901116704
real		-2.05075889526
real		-2.19624477185
real		-2.07988555275
real		-2.16944656661
real		-2.08084995694
real		-2.06685668486
real		-1.97790920138
real		-1.98427999325
real		-2.12655489173
real		-1.98771198688
real		-2.09311648529
real		-2.09168189292
real		-1.95670123714
real		-1.81880072063
real		-2.04159680594
real		-1.73735074482
real		-2.10911872119
real		-2.06820810509
real		-2.09614039261
real		-1.89528800258
real		-1.94439047741
real		-1.80408184993
real		-1.95272638504
real		-2.04319200794
real		-2.17572910646
real		-1.97000716381
real		-2.02019440399
real		-2.09555732489
real		-2.15882991714
real		-1.84060123725
real		-2.11158509142
real		-2.20820964973
real		-2.01470971611
real		-2.12712556781
real		-2.0471449004
real		-2.02064121443
real		-2.05168830832
real		-1.87300584418
real		-2.13183797705
real		-1.9934138955
real		-1.73101670236
real		-2.0842203038
real		-2.06073242316
real		-2.09889352721
real		-1.87899380421
real		-1.80971599326
real		-1.90112371289
real		-2.11472753448
real		-2.05141501368
real		-1.8457796623
real		-2.05687109401
real		-1.84268747307
real		-1.85144198494
real		-2.20457652094
real		-1.87591033069
real		-2.04582847262
real		-2.14260306256
real		-2.11373316788
real		-2.13013085972
real		-1.7928125188
real		-2.19302739698
real		-1.94856445184
real		-1.87275838362
real		-2.0857690909
real		-2.17362122354
real		-2.03226537429
real		-1.95553329938
real		-1.85163034682
real		-2.03889745021
real		-2.08923448225
real		-2.06707299719
real		-1.95932564522
real		-1.84703987818
real		-2.10759481218
real		-1.91097851461
real		-2.09051191015
real		-2.12577633311
real		-1.86773815309
random	0	-0.044053489935
random	1	-0.223568254146
random	2	0.10708865584
random	3	-0.221482146184
random	4	-0.0616475731067
random	5	-0.301100942216
random	6	0.0864624207171
random	7	0.146366677587
random	8	0.115540532991
random	9	-0.0721004392537
random	10	-0.0373886077824
random	11	-0.0734874891488
random	12	0.196235238106
random	13	-0.345144056633
random	14	-0.0122579501598
random	15	-0.116219724216
random	16	0.106294289321
random	17	-0.0651185075611
random	18	0.0509389753511
random	19	0.0693529555281
random	20	-0.094013216546
random	21	-0.0182654860361
random	22	-0.021190117167
random	23	0.213697418332
random	24	-0.13751400849
random	25	0.143107910339
random	26	0.0554303814625
random	27	-0.28986923024
random	28	0.188580966684
random	29	-0.0177756783511
random	30	0.00782829352722
random	31	-0.204737891673
random	32	-0.189587786072
random	33	0.169650381442
random	34	0.291597649316
random	35	0.0589008390546
random	36	-0.0175937339311
random	37	0.214955493848
random	38	0.021710705788
random	39	0.106633261208
random	40	0.0801734348145
random	41	-0.130480294725
random	42	-0.200722427143
random	43	0.10205127147
random	44	0.0119120978403
random	45	-0.0540214039257
random	46	-0.180120768548
random	47	-0.179227357652
random	48	0.0593192798084
random	49	-0.13191625661
random	50	-0.147152576485
random	51	-0.00430751993029
random	52	-0.42690812511
random	53	0.0540633515542
random	54	0.0780055491293
random	55	0.10952396392
random	56	-0.0962972994844
random	57	0.106087499875
random	58	0.00485745744731
random	59	0.0963467687181
random	60	0.0185287374031
random	61	0.0389464177738
random	62	0.258116939986
random	63	-0.197241539672
random	64	0.140525200244
random	65	0.0729444155742
random	66	-0.27407561783
random	67	0.0670313941803
random	68	0.15741855389
random	69	0.274541568741
random	70	-0.0729630614703
random	71	0.218726038369
random	72	-0.158748782893
random	73	-0.0651909350896
random	74	-0.0974705422414
random	75	-0.0444412191383
random	76	-0.0434113150291
random	77	0.494263665904
random	78	0.241145698539
random	79	0.229752089645
random	80	-0.0134982230119
random	81	0.117356950638
random	82	0.0144087170208
random	83	-0.0179397918478
random	84	0.142112551943
random	85	0.0246747770902
random	86	-0.0453207058006
random	87	0.0147683770738
random	88	0.084885521811
random	89	0.20709962282
random	90	0.188794792194
random	91	0.168164000278
random	92	0.147560582715
random	93	-0.0448111135007
random	94	0.0980894483356
random	95	-0.35688530841
random	96	0.00219387118855
random	97	-0.0518642494245
random	98	-0.272645623529
random	99	-0.0331042344942
