real		-2.04042043102
real		-2.05670579129
real		-2.19803089704
real		-2.09605878698
real		-2.03182645988
real		-1.91730817451
real		-1.96448623462
real		-2.05493518519
real		-2.12114616939
real		-1.94497722679
real		-2.11590616455
real		-1.84208543524
real		-2.02553900589
real		-2.0801085466
real		-2.19311208797
real		-2.01944414632
real		-2.02037926467
real		-1.93818232182
real		-1.79381079545
real		-1.69805244343
real		-2.00983792159
real		-1.95047101152
real		-2.09135502417
real		-2.05504255653
real		-1.77046045815
real		-2.00634397299
real		-2.25737180376
real		-2.05568661683
real		-2.05761707435
real		-2.09292464974
real		-2.1643868179
real		-2.01949917006
real		-2.00267454742
real		-1.99586700066
real		-2.08169044922
real		-2.04042043102
real		-1.81463461325
real		-2.15143969213
real		-2.00400996409
real		-1.80521809179
real		-2.1543992734
real		-2.05809928539
real		-1.95145190686
real		-2.12217139332
real		-2.0906219474
real		-2.08626818227
real		-1.9719550039
real		-1.96722737315
real		-2.01177535407
real		-2.11374297141
real		-1.9955313731
real		-1.93194003588
real		-2.04901742119
real		-2.03308066917
real		-2.05670579129
real		-1.95508118534
real		-1.8475506662
real		-1.99273143619
real		-2.10199495484
real		-1.98401693681
real		-2.24368264692
real		-2.00972713254
real		-1.9085999061
real		-2.19213607397
real		-1.82323377644
real		-1.61586123505
real		-1.90556634638
real		-1.99810252453
real		-2.04756116124
real		-2.1129696157
real		-1.9528355659
real		-2.05380730337
real		-1.98655238012
real		-2.0790529804
real		-1.93234923645
real		-1.81088809351
real		-1.82304464081
real		-2.10490204525
real		-2.00278587937
real		-2.09887370088
real		-2.07783812372
real		-1.94056708648
real		-1.73122086999
real		-1.98689010281
real		-2.09355202212
real		-2.05568661683
real		-2.06397998924
real		-2.14055251721
real		-1.95715096697
real		-1.93905525405
real		-2.10090328392
real		-2.0147594411
real		-2.16572985474
real		-1.99625846748
real		-1.9753062134
real		-2.05541829331
real		-2.08395482238
real		-2.0810578963
real		-1.85638774555
real		-2.17894411415
random	0	0.202078119078
random	1	0.247342253146
random	2	0.133755649346
random	3	0.165966168175
random	4	-0.0432943809923
random	5	0.250639835544
random	6	-0.0977985024788
random	7	-0.289988744124
random	8	0.360102469614
random	9	-0.197328748082
random	10	-0.148709452632
random	11	-0.156232384753
random	12	-0.0655165415617
random	13	0.0286372895158
random	14	0.0226011367925
random	15	-0.131211956504
random	16	-0.114759282453
random	17	0.132480724218
random	18	-0.0788173042269
random	19	0.124072596266
random	20	0.140243933045
random	21	-0.12200892528
random	22	-0.219475692393
random	23	-0.0883777276261
random	24	-0.315916574356
random	25	-0.0151897582583
random	26	-0.00553650010289
random	27	0.0806229634124
random	28	-0.153123437437
random	29	0.189480822333
random	30	0.0628130251788
random	31	-0.0171330708006
random	32	-0.0907818168845
random	33	-0.0909661754821
random	34	-0.286911383097
random	35	0.180894315639
random	36	-0.010551340683
random	37	0.0939721029956
random	38	0.085741888585
random	39	-0.207884851602
random	40	-0.283349756917
random	41	-0.158091032565
random	42	0.249320284726
random	43	0.0722216854034
random	44	0.157304672633
random	45	-0.00282939261118
random	46	0.259112260126
random	47	0.241017749606
random	48	0.0424131090596
random	49	-0.0597445855931
random	50	-0.0517616906173
random	51	-0.00964049722194
random	52	0.0172275569276
random	53	-0.0123262867324
random	54	0.120843483401
random	55	-0.0975942121139
random	56	0.0846170889876
random	57	0.281455061321
random	58	0.0190877541707
random	59	0.322064349522
random	60	0.21731943947
random	61	-0.0525006122058
random	62	0.0164442704474
random	63	0.00547945376673
random	64	0.0871364423766
random	65	-0.181586274819
random	66	0.323667873985
random	67	-0.379245256654
random	68	-0.00686287948685
random	69	-0.234552595301
random	70	0.152439974996
random	71	0.0178209390333
random	72	0.0760993400564
random	73	0.028784211121
random	74	-0.130911341092
random	75	0.0556399336522
random	76	0.0498418277959
random	77	0.0368578584659
random	78	-0.0850033692698
random	79	0.0110263162998
random	80	-0.135490750344
random	81	-0.106824921854
random	82	-0.273896035896
random	83	-0.00274665877338
random	84	-0.149376448612
random	85	-0.306230893841
random	86	0.0469675798764
random	87	0.224813540018
random	88	0.283250639622
random	89	-0.458625007857
random	90	0.195221302648
random	91	0.0232964925585
random	92	0.139884947745
random	93	0.00852862894049
random	94	-0.0342347343864
random	95	-0.00259682527652
random	96	0.121226797301
random	97	-0.236020557861
random	98	-0.138392843797
random	99	0.209000037019
