real		-6.32331463516
real		-6.12849010951
real		-6.54392411698
real		-6.4288432988
real		-5.89947312405
real		-6.14269619297
real		-6.43334469104
real		-6.5474877953
real		-6.70043971814
real		-6.58727266141
real		-6.21170113815
real		-6.49246950097
real		-5.932555479
real		-6.27898547719
real		-6.23251317405
real		-6.16683902157
real		-6.67242534197
real		-6.52054313294
real		-5.3723628164
real		-6.15052843284
real		-6.40022262086
real		-5.82214181311
real		-6.37904506569
real		-6.07434734146
real		-6.4467652068
real		-6.20569927805
real		-6.31636856955
real		-6.74922482034
real		-6.12531411474
real		-6.60733031375
real		-5.96578428466
real		-6.53736775558
real		-6.29462074889
real		-6.31567212008
real		-6.11173758737
real		-6.75334533736
real		-6.62711292594
real		-6.22140121893
real		-6.06691713598
real		-6.14583419321
real		-6.67351293723
real		-6.88123164044
real		-6.77883531211
real		-6.28469065533
real		-6.24792751344
real		-6.58727266141
real		-6.61584181361
real		-5.90596549456
real		-6.39099566818
real		-6.13403133184
real		-5.89295140465
real		-5.82899083601
real		-6.0146642911
real		-5.80735492206
real		-6.1691541251
real		-6.35755200462
real		-6.52657447551
real		-6.44740117553
real		-6.28184088642
real		-6.15130932327
real		-6.51023162564
real		-5.7068280461
real		-6.19286181272
real		-6.15442866512
real		-6.27254006793
real		-5.96133837963
real		-6.36833855984
real		-6.31078753728
real		-6.33229481045
real		-6.38901076297
real		-6.46697842769
real		-6.64939437332
real		-6.79641405925
real		-6.34190366165
real		-6.74819284959
real		-6.85558727458
real		-6.06857160296
real		-6.00173296722
real		-5.83094174238
real		-6.05194092841
real		-6.28041388824
real		-6.33573389441
real		-6.44485561679
real		-6.41199978864
real		-6.34804715585
real		-5.94341647163
real		-5.98955825328
real		-6.33022741811
real		-6.19437804517
real		-6.28112756376
real		-6.63159683022
real		-6.45311231357
real		-5.97463520224
real		-5.95509100501
real		-5.81821343753
real		-6.18296726825
real		-5.86370977184
real		-6.38768597405
real		-6.25593643911
real		-5.86941589019
random	0	-0.0768830899769
random	1	-0.251657015842
random	2	-0.464007110785
random	3	-0.605523823203
random	4	-0.0821558229914
random	5	-0.371121592657
random	6	0.205800135444
random	7	0.290771505213
random	8	-0.784416462434
random	9	-0.360740725197
random	10	-0.401460835264
random	11	-0.138960055969
random	12	-0.424828002472
random	13	0.780353461075
random	14	-0.65430501256
random	15	-0.676922805059
random	16	-0.0954195650787
random	17	0.0959069523708
random	18	-0.361831561303
random	19	-0.399089089341
random	20	0.53100030911
random	21	-0.466046199334
random	22	0.366172079387
random	23	0.0132560967023
random	24	0.108852140937
random	25	-0.534417058924
random	26	0.763099303639
random	27	0.347060705463
random	28	0.467885812386
random	29	0.46367724378
random	30	-0.177097355941
random	31	0.349645513295
random	32	0.0373735750822
random	33	-0.350328215173
random	34	0.751240701462
random	35	-0.41703099834
random	36	0.103243103567
random	37	0.39556012478
random	38	0.376865479675
random	39	0.183609094268
random	40	-0.493090563868
random	41	0.138692639862
random	42	0.560495633246
random	43	-0.108682766798
random	44	-0.336200818396
random	45	0.637729801105
random	46	0.665882496105
random	47	-0.364434489956
random	48	0.0120872822987
random	49	-0.662378098007
random	50	0.304925808141
random	51	0.561820420909
random	52	0.655981964041
random	53	0.0167077147083
random	54	0.213853356018
random	55	0.808646502306
random	56	-0.169446987111
random	57	0.270696107542
random	58	-0.296672394504
random	59	-0.193767652275
random	60	0.102327934421
random	61	0.0581696262826
random	62	0.672211991822
random	63	-0.508898111727
random	64	-0.312640326495
random	65	0.0980202374443
random	66	-0.465223256447
random	67	-0.535257620046
random	68	0.52946142393
random	69	-0.383797371432
random	70	0.253942628136
random	71	0.418549281908
random	72	-0.228799960156
random	73	0.231909548733
random	74	-0.395957286757
random	75	0.120464166751
random	76	-0.572578776265
random	77	1.12705124693
random	78	0.216840487693
random	79	0.802738293987
random	80	0.365455470428
random	81	0.0857564231935
random	82	-0.553446064474
random	83	0.6088374316
random	84	0.860105928825
random	85	0.32060694549
random	86	0.215591253569
random	87	-0.859036511682
random	88	0.185247948906
random	89	0.337034987278
random	90	-0.636488520881
random	91	-0.750675654069
random	92	0.0006345700744
random	93	-0.206311815822
random	94	-0.163302682858
random	95	0.40444238404
random	96	-0.42084312096
random	97	0.194359832501
random	98	0.229390147461
random	99	-0.642907360381
