real		-2.16137147921
real		-2.33636905129
real		-2.01892427116
real		-2.15561994654
real		-2.01727051538
real		-2.09980545007
real		-1.97536922446
real		-1.96768318298
real		-2.06400898221
real		-2.03372338126
real		-2.0543650838
real		-2.09419488979
real		-2.1770092576
real		-2.17410551738
real		-2.22699032337
real		-2.09902388983
real		-2.08224893904
real		-2.28369078992
real		-2.07106699575
real		-2.22275122632
real		-1.90906597566
real		-2.24864713169
real		-2.20294384742
real		-1.9360123798
real		-2.22710955437
real		-2.02867039271
real		-1.99727615408
real		-2.15987328856
real		-2.37980995177
real		-2.18138470565
real		-2.12190377284
real		-1.85454101534
real		-2.12235256144
real		-2.21056181731
real		-2.07378774799
real		-2.06893991089
real		-2.01637393885
real		-2.03133565988
real		-2.17001803353
real		-1.98181379001
real		-2.13879697719
real		-2.03950573385
real		-2.06294061593
real		-2.15191935944
real		-2.15724770539
real		-2.11991460063
real		-2.21519751801
real		-2.30626934995
real		-2.19668643834
real		-2.1220320124
real		-2.12874863079
real		-2.27679590226
real		-2.16883918363
real		-2.09530568564
real		-2.21261058683
real		-2.14404763254
real		-2.11631429028
real		-2.17929107638
real		-2.10552399112
real		-2.12145484459
real		-2.07405291273
real		-2.20069916261
real		-2.16367814593
real		-2.14530999867
real		-2.06720934224
real		-2.30514030385
real		-2.22776514876
real		-2.08508027135
real		-2.1084395092
real		-2.07537800586
real		-2.20009189104
real		-2.22621508163
real		-2.11128455233
real		-2.11817985834
real		-1.69258194122
real		-2.15812343081
real		-2.0067524753
real		-1.98372038905
real		-2.11502628463
real		-2.1027975148
real		-1.98808899276
real		-2.18236889263
real		-2.0264798233
real		-2.21567829617
real		-2.14480518476
real		-2.16958383247
real		-2.26662341802
real		-2.04323494412
real		-2.13161763661
real		-2.00876513498
real		-2.10435613214
real		-2.09895874069
real		-2.01830433487
real		-2.20597166721
real		-2.14940507675
real		-2.06694291656
real		-2.14411077708
real		-2.20057772874
real		-2.08488291675
real		-2.05597688366
random	0	0.133355186298
random	1	0.000434930354345
random	2	-0.13323651737
random	3	0.0950922810087
random	4	0.112256442632
random	5	0.0412773230702
random	6	-0.0413883125838
random	7	-0.244209664551
random	8	0.0903369941963
random	9	0.0620271421166
random	10	-0.193556950403
random	11	0.078428005075
random	12	0.0491421368408
random	13	-0.23243123551
random	14	-0.0492540549085
random	15	-0.14008752091
random	16	0.0169799298696
random	17	-0.055596721299
random	18	-0.187911238057
random	19	0.173853566542
random	20	0.183391069043
random	21	-0.136356682237
random	22	0.0101575131816
random	23	0.1150528194
random	24	0.0762296570449
random	25	-0.082771585403
random	26	-0.455797577751
random	27	0.144742937452
random	28	0.0356748316742
random	29	0.130381102774
random	30	0.133438342928
random	31	0.02844108676
random	32	-0.046681798464
random	33	0.0513869938621
random	34	0.00854483702885
random	35	-0.134814980432
random	36	0.239770604109
random	37	0.0632157115631
random	38	-0.292068468415
random	39	-0.0876736400163
random	40	-0.124113956263
random	41	-0.150882643577
random	42	0.0228845413776
random	43	-0.256082449737
random	44	-0.17684860654
random	45	-0.000996267590789
random	46	0.0152562732081
random	47	0.155320849676
random	48	0.161300343346
random	49	0.0704686627385
random	50	-0.269331348042
random	51	0.0450511570654
random	52	0.0985346434638
random	53	-0.0410576467563
random	54	-0.137596340364
random	55	0.116938832378
random	56	0.176760873918
random	57	-0.169395452036
random	58	0.0291359958396
random	59	-0.0823077431734
random	60	-0.000631072596952
random	61	0.0160582828252
random	62	-0.0106126898711
random	63	0.235950791499
random	64	-0.104330420068
random	65	-0.0623298310318
random	66	0.088814856678
random	67	-0.11954937109
random	68	-0.00320036003144
random	69	0.0909266151094
random	70	0.174634865493
random	71	-0.0325187296119
random	72	-0.0350785098177
random	73	0.0786552561265
random	74	-0.115371319887
random	75	-0.16980384496
random	76	0.0961043183766
random	77	-0.0837365774188
random	78	0.0152199754666
random	79	-0.0103576241003
random	80	0.125423176747
random	81	-0.0980049049963
random	82	0.0536529019425
random	83	0.181351157783
random	84	0.0612981167098
random	85	0.159556683658
random	86	0.0779038538191
random	87	0.0825098510135
random	88	-0.0696192909159
random	89	0.249287075378
random	90	-0.163092775372
random	91	0.223384731609
random	92	-0.238010101435
random	93	0.0219465745804
random	94	-0.434753842805
random	95	0.298515789086
random	96	0.0838637891218
random	97	-0.0385888911281
random	98	-0.100299930565
random	99	-0.103271053706
